group,variable,value
A,v40,1
B,v40,0
C,v40,0
D,v40,0
E,v40,0
F,v40,0
G,v40,0
H,v40,0
I,v40,0
J,v40,0
A,v39,2
B,v39,2
C,v39,1
D,v39,0
E,v39,1
F,v39,0
G,v39,0
H,v39,1
I,v39,0
J,v39,0
A,v38,0
B,v38,0
C,v38,1
D,v38,1
E,v38,1
F,v38,1
G,v38,1
H,v38,0
I,v38,6
J,v38,2
A,v37,1
B,v37,6
C,v37,2
D,v37,0
E,v37,0
F,v37,0
G,v37,0
H,v37,1
I,v37,1
J,v37,0
A,v36,0
B,v36,1
C,v36,0
D,v36,0
E,v36,0
F,v36,1
G,v36,1
H,v36,2
I,v36,1
J,v36,0
A,v35,0
B,v35,0
C,v35,1
D,v35,0
E,v35,0
F,v35,1
G,v35,1
H,v35,1
I,v35,1
J,v35,0
A,v34,0
B,v34,2
C,v34,5
D,v34,1
E,v34,0
F,v34,0
G,v34,5
H,v34,0
I,v34,0
J,v34,0
A,v33,0
B,v33,0
C,v33,1
D,v33,0
E,v33,1
F,v33,1
G,v33,0
H,v33,0
I,v33,0
J,v33,1
A,v32,0
B,v32,0
C,v32,0
D,v32,0
E,v32,0
F,v32,0
G,v32,0
H,v32,0
I,v32,0
J,v32,0
A,v31,0
B,v31,0
C,v31,0
D,v31,0
E,v31,1
F,v31,0
G,v31,1
H,v31,4
I,v31,9
J,v31,5
A,v30,0
B,v30,1
C,v30,0
D,v30,0
E,v30,0
F,v30,0
G,v30,1
H,v30,0
I,v30,1
J,v30,1
A,v29,3
B,v29,0
C,v29,1
D,v29,0
E,v29,1
F,v29,2
G,v29,2
H,v29,0
I,v29,2
J,v29,0
A,v28,1
B,v28,0
C,v28,0
D,v28,4
E,v28,3
F,v28,1
G,v28,1
H,v28,0
I,v28,0
J,v28,1
A,v27,0
B,v27,0
