group,variable,value
A,v40,1
B,v40,0
C,v40,2
D,v40,3
E,v40,2
F,v40,2
G,v40,0
H,v40,1
I,v40,1
J,v40,4
A,v39,4
B,v39,3
C,v39,6
D,v39,1
E,v39,2
F,v39,4
G,v39,3
H,v39,0
I,v39,0
J,v39,0
A,v38,0
B,v38,1
C,v38,2
D,v38,0
E,v38,6
F,v38,5
G,v38,1
H,v38,0
I,v38,0
J,v38,0
A,v37,1
B,v37,0
C,v37,1
D,v37,0
E,v37,4
F,v37,3
G,v37,2
H,v37,1
I,v37,0
J,v37,3
A,v36,2
B,v36,0
C,v36,0
D,v36,0
E,v36,0
F,v36,0
G,v36,0
H,v36,0
I,v36,0
J,v36,1
A,v35,0
B,v35,2
C,v35,1
D,v35,4
E,v35,3
F,v35,0
G,v35,0
H,v35,0
I,v35,0
J,v35,1
A,v34,1
B,v34,0
C,v34,1
D,v34,1
E,v34,1
F,v34,1
G,v34,1
H,v34,0
I,v34,0
J,v34,0
A,v33,0
B,v33,1
C,v33,2
D,v33,0
E,v33,0
F,v33,0
G,v33,0
H,v33,0
I,v33,0
J,v33,1
A,v32,2
B,v32,0
C,v32,1
D,v32,1
E,v32,2
F,v32,5
G,v32,1
H,v32,8
I,v32,1
J,v32,0
A,v31,1
B,v31,2
C,v31,2
D,v31,6
E,v31,6
F,v31,4
G,v31,9
H,v31,7
I,v31,2
J,v31,3
A,v30,1
B,v30,3
C,v30,1
D,v30,0
E,v30,0
F,v30,0
G,v30,0
H,v30,0
I,v30,1
J,v30,0
A,v29,2
B,v29,0
C,v29,1
D,v29,0
E,v29,0
F,v29,1
G,v29,2
H,v29,0
I,v29,1
J,v29,0
A,v28,0
B,v28,0
C,v28,0
D,v28,0
E,v28,0
