group,variable,value
A,v40,2
B,v40,1
C,v40,1
D,v40,1
E,v40,0
F,v40,0
G,v40,0
H,v40,0
I,v40,0
J,v40,0
A,v39,0
B,v39,0
C,v39,2
D,v39,9
E,v39,0
F,v39,0
G,v39,0
H,v39,1
I,v39,0
J,v39,0
A,v38,0
B,v38,0
C,v38,11
D,v38,3
E,v38,7
F,v38,1
G,v38,2
H,v38,0
I,v38,0
J,v38,3
A,v37,1
B,v37,3
C,v37,3
D,v37,6
E,v37,3
F,v37,3
G,v37,3
H,v37,0
I,v37,2
J,v37,0
A,v36,0
B,v36,1
C,v36,0
D,v36,1
E,v36,4
F,v36,1
G,v36,1
H,v36,1
I,v36,0
J,v36,0
A,v35,1
B,v35,0
C,v35,0
D,v35,1
E,v35,0
F,v35,0
G,v35,0
H,v35,0
I,v35,0
J,v35,0
A,v34,2
B,v34,0
C,v34,0
D,v34,0
E,v34,0
F,v34,0
G,v34,1
H,v34,1
I,v34,1
J,v34,2
A,v33,0
B,v33,0
C,v33,0
D,v33,0
E,v33,1
F,v33,1
G,v33,1
H,v33,0
I,v33,0
J,v33,1
A,v32,0
B,v32,1
C,v32,2
D,v32,0
E,v32,3
F,v32,0
G,v32,0
H,v32,0
I,v32,0
J,v32,0
A,v31,0
B,v31,0
C,v31,0
D,v31,0
E,v31,0
F,v31,0
G,v31,0
H,v31,0
I,v31,0
J,v31,0
A,v30,0
B,v30,0
C,v30,0
D,v30,1
E,v30,1
F,v30,1
G,v30,0
H,v30,0
I,v30,0
J,v30,0
A,v29,0
B,v29,0
C,v29,1
D,v29,4
E,v29,1
F,v29,2
G,v29,0
H,v29,0
I,v29,1
J,v29,0
A,v28,0
B,v28,0
C,v28,0
D,v28,0
E,v28,1
F,v28,1
G,v28,0
H,v28,5
I,v28,1
J,v28,3
A,v27,0
B,v27,0
C,v27,3
D,v27,7
E,v27,1
F,v27,0
G,v27,0
H,v27,1
I,v27,1
