group,variable,value
A,v40,5
B,v40,4
C,v40,9
D,v40,6
E,v40,2
F,v40,3
G,v40,2
H,v40,4
I,v40,7
J,v40,5
A,v39,3
B,v39,1
C,v39,2
D,v39,0
E,v39,3
F,v39,2
G,v39,1
H,v39,2
I,v39,3
J,v39,5
A,v38,4
B,v38,6
C,v38,5
D,v38,5
E,v38,4
F,v38,0
G,v38,0
H,v38,0
I,v38,4
J,v38,1
A,v37,3
B,v37,1
C,v37,0
D,v37,0
E,v37,0
F,v37,1
G,v37,1
H,v37,2
I,v37,4
J,v37,4
A,v36,6
B,v36,3
C,v36,0
D,v36,1
E,v36,0
F,v36,2
G,v36,1
H,v36,1
I,v36,2
J,v36,0
A,v35,0
B,v35,0
C,v35,0
D,v35,0
E,v35,1
F,v35,0
G,v35,0
H,v35,1
I,v35,0
J,v35,1
A,v34,2
B,v34,1
C,v34,3
D,v34,0
E,v34,0
F,v34,0
G,v34,1
H,v34,0
I,v34,0
J,v34,0
A,v33,0
B,v33,0
C,v33,1
D,v33,0
E,v33,2
F,v33,2
G,v33,5
H,v33,1
I,v33,1
J,v33,4
A,v32,1
B,v32,1
C,v32,1
D,v32,0
E,v32,0
F,v32,0
G,v32,0
H,v32,0
I,v32,0
J,v32,0
A,v31,1
B,v31,6
C,v31,4
D,v31,5
E,v31,0
F,v31,4
G,v31,0
H,v31,0
I,v31,0
J,v31,3
A,v30,0
B,v30,0
C,v30,2
D,v30,2
E,v30,5
F,v30,1
G,v30,3
H,v30,0
I,v30,1
