group,variable,value
A,v40,1
B,v40,4
C,v40,3
D,v40,2
E,v40,1
F,v40,1
G,v40,0
H,v40,0
I,v40,3
J,v40,0
A,v39,1
B,v39,3
C,v39,5
D,v39,5
E,v39,2
F,v39,2
G,v39,1
H,v39,1
I,v39,1
J,v39,2
A,v38,2
B,v38,2
C,v38,0
D,v38,1
E,v38,0
F,v38,4
G,v38,2
H,v38,0
I,v38,0
J,v38,2
A,v37,0
B,v37,2
C,v37,3
D,v37,1
E,v37,1
F,v37,3
G,v37,0
H,v37,1
I,v37,1
J,v37,0
A,v36,5
B,v36,4
C,v36,3
D,v36,3
E,v36,2
F,v36,0
G,v36,0
H,v36,2
I,v36,0
J,v36,0
A,v35,1
B,v35,1
C,v35,2
D,v35,0
E,v35,0
F,v35,2
G,v35,0
H,v35,0
I,v35,0
J,v35,2
A,v34,1
B,v34,0
C,v34,1
D,v34,1
E,v34,2
F,v34,0
G,v34,3
H,v34,6
I,v34,2
J,v34,3
A,v33,3
B,v33,2
C,v33,5
D,v33,1
E,v33,2
F,v33,3
G,v33,3
H,v33,4
I,v33,2
J,v33,6
A,v32,1
B,v32,2
C,v32,2
D,v32,0
E,v32,3
F,v32,0
G,v32,2
H,v32,2
I,v32,0
J,v32,1
A,v31,0
B,v31,1
C,v31,3
D,v31,1
E,v31,0
F,v31,2
G,v31,1
H,v31,0
I,v31,2
J,v31,1
A,v30,4
B,v30,0
C,v30,2
D,v30,1
E,v30,0
F,v30,1
G,v30,2
H,v30,0
I,v30,0
J,v30,0
A,v29,0
B,v29,2
C,v29,1
D,v29,2
E,v29,0
F,v29,4
G,v29,1
H,v29,0
I,v29,0
J,v29,0
A,v28,2
B,v28,2
C,v28,0
D,v28,1
E,v28,0
F,v28,1
G,v28,0
H,v28,2
I,v28,1
J,v28,0
A,v27,1
B,v27,0
C,v27,2
