group,variable,value
A,v40,0
B,v40,1
C,v40,1
D,v40,1
E,v40,0
F,v40,0
G,v40,4
H,v40,5
I,v40,5
J,v40,6
A,v39,5
B,v39,1
C,v39,2
D,v39,2
E,v39,1
F,v39,0
G,v39,1
H,v39,0
I,v39,0
J,v39,1
A,v38,0
B,v38,0
C,v38,1
D,v38,4
E,v38,3
F,v38,4
G,v38,1
H,v38,5
I,v38,2
J,v38,0
A,v37,1
B,v37,2
C,v37,1
D,v37,0
E,v37,0
F,v37,2
G,v37,0
H,v37,1
I,v37,1
J,v37,2
A,v36,1
B,v36,0
C,v36,0
D,v36,1
E,v36,0
F,v36,0
G,v36,0
H,v36,1
I,v36,2
J,v36,1
A,v35,1
B,v35,0
C,v35,1
D,v35,1
E,v35,2
F,v35,3
G,v35,1
H,v35,1
I,v35,1
J,v35,4
A,v34,3
B,v34,1
C,v34,3
D,v34,1
E,v34,0
F,v34,1
G,v34,0
H,v34,1
I,v34,2
J,v34,3
A,v33,0
B,v33,1
C,v33,1
D,v33,6
E,v33,1
F,v33,3
G,v33,1
H,v33,0
I,v33,1
J,v33,1
A,v32,0
B,v32,0
C,v32,0
D,v32,0
E,v32,0
F,v32,0
G,v32,0
H,v32,2
I,v32,1
J,v32,0
A,v31,1
B,v31,0
C,v31,0
D,v31,1
E,v31,2
F,v31,1
G,v31,1
H,v31,0
I,v31,0
J,v31,2
A,v30,0
B,v30,2
C,v30,2
D,v30,3
E,v30,0
F,v30,1
G,v30,5
H,v30,2
I,v30,0
J,v30,0
A,v29,0
B,v29,1
C,v29,0
D,v29,1
E,v29,0
