group,variable,value
A,v40,10
B,v40,14
C,v40,10
D,v40,8
E,v40,7
F,v40,9
G,v40,11
H,v40,5
I,v40,9
J,v40,5
A,v39,9
B,v39,5
C,v39,8
D,v39,9
E,v39,5
F,v39,8
G,v39,3
H,v39,4
I,v39,0
J,v39,5
A,v38,8
B,v38,3
C,v38,2
D,v38,5
E,v38,1
F,v38,0
G,v38,1
H,v38,0
I,v38,0
J,v38,1
A,v37,0
B,v37,6
C,v37,2
D,v37,0
E,v37,1
F,v37,0
G,v37,0
H,v37,1
I,v37,1
J,v37,0
A,v36,0
B,v36,0
C,v36,0
D,v36,3
E,v36,3
F,v36,4
G,v36,0
H,v36,0
I,v36,0
J,v36,0
A,v35,2
B,v35,0
C,v35,2
D,v35,4
E,v35,2
F,v35,0
G,v35,1
H,v35,0
I,v35,0
J,v35,0
A,v34,0
B,v34,0
C,v34,0
D,v34,1
E,v34,0
F,v34,1
G,v34,0
H,v34,0
I,v34,1
J,v34,0
A,v33,2
B,v33,0
C,v33,0
D,v33,0
E,v33,0
F,v33,0
G,v33,2
H,v33,0
I,v33,1
J,v33,0
A,v32,1
B,v32,2
C,v32,2
D,v32,1
E,v32,1
F,v32,1
G,v32,1
H,v32,0
I,v32,0
J,v32,0
A,v31,3
B,v31,1
C,v31,0
D,v31,0
E,v31,1
F,v31,0
G,v31,0
H,v31,0
I,v31,1
J,v31,0
A,v30,0
B,v30,0
C,v30,0
D,v30,0
E,v30,0
F,v30,1
G,v30,0
H,v30,0
I,v30,1
J,v30,0
A,v29,0
B,v29,2
C,v29,0
D,v29,3
E,v29,1
F,v29,0
