group,variable,value
A,v40,0
B,v40,0
C,v40,0
D,v40,0
E,v40,0
F,v40,0
G,v40,0
H,v40,0
I,v40,0
J,v40,0
A,v39,0
B,v39,0
C,v39,0
D,v39,0
E,v39,0
F,v39,0
G,v39,0
H,v39,0
I,v39,0
J,v39,0
A,v38,0
B,v38,1
C,v38,0
D,v38,0
E,v38,4
F,v38,2
G,v38,3
H,v38,1
I,v38,0
J,v38,1
A,v37,0
B,v37,1
C,v37,1
D,v37,2
E,v37,2
F,v37,1
G,v37,1
H,v37,1
I,v37,0
J,v37,0
A,v36,0
B,v36,0
C,v36,0
D,v36,3
E,v36,0
F,v36,1
G,v36,0
H,v36,1
I,v36,0
J,v36,1
A,v35,1
B,v35,0
C,v35,0
D,v35,3
E,v35,0
F,v35,0
G,v35,0
H,v35,1
I,v35,0
J,v35,1
A,v34,1
B,v34,0
C,v34,1
D,v34,0
E,v34,0
F,v34,0
G,v34,0
H,v34,0
I,v34,0
J,v34,1
A,v33,0
B,v33,0
C,v33,0
D,v33,1
E,v33,0
F,v33,1
G,v33,2
H,v33,1
I,v33,0
J,v33,0
A,v32,1
B,v32,0
C,v32,0
D,v32,0
E,v32,0
F,v32,0
G,v32,1
H,v32,0
I,v32,0
J,v32,1
A,v31,0
B,v31,4
C,v31,4
D,v31,0
E,v31,0
F,v31,0
G,v31,0
H,v31,0
I,v31,1
J,v31,0
A,v30,0
B,v30,0
C,v30,0
D,v30,0
E,v30,0
F,v30,0
G,v30,0
H,v30,0
I,v30,0
J,v30,0
A,v29,1
B,v29,0
C,v29,0
D,v29,0
E,v29,0
F,v29,0
G,v29,1
H,v29,0
I,v29,0
J,v29,0
A,v28,0
B,v28,0
C,v28,1
D,v28,3
E,v28,8
F,v28,0
G,v28,1
H,v28,6
I,v28,4
J,v28,0
A,v27,0
B,v27,1
