group,variable,value
A,v40,0
B,v40,0
C,v40,1
D,v40,1
E,v40,0
F,v40,0
G,v40,0
H,v40,1
I,v40,0
J,v40,1
A,v39,0
B,v39,0
C,v39,0
D,v39,0
E,v39,1
F,v39,0
G,v39,0
H,v39,0
I,v39,0
J,v39,0
A,v38,0
B,v38,1
C,v38,0
D,v38,0
E,v38,0
F,v38,0
G,v38,0
H,v38,2
I,v38,4
J,v38,2
A,v37,0
B,v37,1
C,v37,2
D,v37,2
E,v37,1
F,v37,0
G,v37,5
H,v37,2
I,v37,2
J,v37,1
A,v36,1
B,v36,0
C,v36,0
D,v36,3
E,v36,4
F,v36,3
G,v36,2
H,v36,3
I,v36,0
J,v36,0
A,v35,1
B,v35,1
C,v35,0
D,v35,0
E,v35,0
F,v35,3
G,v35,3
H,v35,1
I,v35,0
J,v35,1
A,v34,1
B,v34,0
C,v34,1
D,v34,1
E,v34,1
F,v34,3
G,v34,1
H,v34,0
I,v34,1
J,v34,0
A,v33,1
B,v33,1
C,v33,0
D,v33,0
E,v33,0
F,v33,0
G,v33,0
H,v33,0
I,v33,2
J,v33,0
A,v32,2
B,v32,1
C,v32,1
D,v32,1
E,v32,0
F,v32,0
G,v32,1
H,v32,0
I,v32,1
J,v32,2
A,v31,0
B,v31,0
C,v31,1
D,v31,1
E,v31,1
F,v31,0
G,v31,1
H,v31,1
I,v31,0
J,v31,1
A,v30,2
