group,variable,value
A,v40,1
B,v40,0
C,v40,1
D,v40,0
E,v40,0
F,v40,5
G,v40,2
H,v40,0
I,v40,0
J,v40,3
A,v39,0
B,v39,2
C,v39,1
D,v39,0
E,v39,0
F,v39,0
G,v39,1
H,v39,0
I,v39,3
J,v39,1
A,v38,0
B,v38,1
C,v38,1
D,v38,0
E,v38,1
F,v38,1
G,v38,0
H,v38,2
I,v38,0
J,v38,4
A,v37,2
B,v37,2
C,v37,3
D,v37,3
E,v37,0
F,v37,1
G,v37,0
H,v37,0
I,v37,3
J,v37,3
A,v36,0
B,v36,2
C,v36,4
D,v36,1
E,v36,2
F,v36,3
G,v36,0
H,v36,2
I,v36,1
J,v36,1
A,v35,0
B,v35,0
C,v35,1
D,v35,1
E,v35,0
F,v35,2
G,v35,2
H,v35,1
I,v35,1
J,v35,1
A,v34,0
B,v34,1
C,v34,2
D,v34,3
E,v34,0
F,v34,0
G,v34,0
H,v34,2
I,v34,3
J,v34,1
A,v33,2
B,v33,5
C,v33,0
D,v33,0
E,v33,0
F,v33,1
G,v33,0
H,v33,0
I,v33,0
J,v33,0
A,v32,0
B,v32,0
C,v32,0
D,v32,0
E,v32,0
F,v32,0
G,v32,0
H,v32,1
I,v32,0
J,v32,0
A,v31,0
B,v31,0
C,v31,0
D,v31,1
E,v31,0
F,v31,0
G,v31,0
H,v31,0
I,v31,0
J,v31,1
A,v30,1
B,v30,1
C,v30,0
D,v30,0
E,v30,0
F,v30,1
G,v30,0
H,v30,0
I,v30,4
J,v30,2
A,v29,0
B,v29,0
C,v29,0
D,v29,0
E,v29,0
F,v29,8
G,v29,3
H,v29,4
I,v29,2
J,v29,0
A,v28,1
B,v28,0
