group,variable,value
A,v40,0
B,v40,0
C,v40,0
D,v40,0
E,v40,0
F,v40,0
G,v40,0
H,v40,2
I,v40,1
J,v40,1
A,v39,0
B,v39,1
C,v39,1
D,v39,1
E,v39,0
F,v39,1
G,v39,0
H,v39,0
I,v39,0
J,v39,0
A,v38,0
B,v38,0
C,v38,0
D,v38,0
E,v38,0
F,v38,1
