group,variable,value
A,v40,1
B,v40,2
C,v40,4
D,v40,2
E,v40,3
F,v40,5
G,v40,2
H,v40,6
I,v40,4
J,v40,2
A,v39,2
B,v39,4
C,v39,1
D,v39,1
E,v39,6
F,v39,1
G,v39,1
H,v39,1
I,v39,2
J,v39,3
A,v38,1
B,v38,4
C,v38,2
D,v38,2
E,v38,1
F,v38,0
G,v38,1
H,v38,0
I,v38,2
J,v38,0
A,v37,1
B,v37,2
C,v37,3
D,v37,2
E,v37,1
F,v37,1
G,v37,3
H,v37,1
I,v37,1
J,v37,0
A,v36,0
B,v36,4
C,v36,3
D,v36,3
E,v36,1
F,v36,0
G,v36,0
H,v36,1
I,v36,0
J,v36,0
A,v35,0
B,v35,0
C,v35,0
D,v35,0
E,v35,0
F,v35,1
G,v35,1
H,v35,0
I,v35,0
J,v35,0
A,v34,1
B,v34,0
C,v34,0
D,v34,2
E,v34,0
F,v34,1
G,v34,3
H,v34,4
I,v34,1
J,v34,2
A,v33,0
B,v33,0
C,v33,5
D,v33,1
E,v33,0
F,v33,1
G,v33,0
H,v33,2
I,v33,2
J,v33,0
A,v32,0
B,v32,1
C,v32,2
D,v32,0
E,v32,0
F,v32,0
G,v32,0
H,v32,0
I,v32,0
J,v32,0
A,v31,0
B,v31,0
C,v31,0
D,v31,1
E,v31,0
F,v31,1
G,v31,2
H,v31,2
I,v31,0
J,v31,2
A,v30,2
B,v30,1
C,v30,1
D,v30,4
E,v30,2
F,v30,3
G,v30,0
H,v30,0
