group,variable,value
A,v40,2
B,v40,2
C,v40,0
D,v40,0
E,v40,5
F,v40,7
G,v40,6
H,v40,2
I,v40,5
J,v40,2
A,v39,1
B,v39,2
C,v39,1
D,v39,0
E,v39,0
F,v39,0
G,v39,1
H,v39,1
I,v39,0
J,v39,2
A,v38,1
B,v38,4
C,v38,4
D,v38,0
E,v38,0
F,v38,0
G,v38,0
H,v38,1
I,v38,1
J,v38,2
A,v37,1
B,v37,0
C,v37,5
D,v37,5
E,v37,8
F,v37,1
G,v37,3
H,v37,4
I,v37,2
J,v37,2
A,v36,3
B,v36,0
C,v36,2
D,v36,0
E,v36,2
F,v36,1
G,v36,0
H,v36,0
I,v36,5
J,v36,1
A,v35,1
B,v35,9
C,v35,1
D,v35,1
E,v35,0
F,v35,1
G,v35,0
H,v35,0
I,v35,3
J,v35,1
A,v34,1
B,v34,0
C,v34,2
D,v34,1
E,v34,0
F,v34,5
G,v34,5
H,v34,3
I,v34,0
J,v34,0
A,v33,1
B,v33,0
C,v33,0
D,v33,0
E,v33,0
F,v33,1
G,v33,0
H,v33,0
I,v33,0
J,v33,0
A,v32,0
B,v32,0
C,v32,0
D,v32,0
E,v32,0
F,v32,0
G,v32,1
H,v32,0
I,v32,1
J,v32,0
A,v31,1
B,v31,1
C,v31,2
D,v31,0
E,v31,0
F,v31,5
