group,variable,value
A,v40,1
B,v40,1
C,v40,0
D,v40,1
E,v40,0
F,v40,0
G,v40,1
H,v40,2
I,v40,0
J,v40,1
A,v39,2
B,v39,0
C,v39,0
D,v39,0
E,v39,1
F,v39,0
G,v39,0
H,v39,0
I,v39,1
J,v39,2
A,v38,0
B,v38,1
C,v38,0
D,v38,0
E,v38,0
F,v38,1
G,v38,0
H,v38,0
I,v38,1
J,v38,0
A,v37,0
B,v37,0
C,v37,1
D,v37,2
E,v37,0
F,v37,1
G,v37,0
H,v37,3
I,v37,2
J,v37,0
A,v36,3
B,v36,5
C,v36,4
D,v36,5
E,v36,7
F,v36,8
G,v36,2
H,v36,2
I,v36,5
J,v36,0
A,v35,4
B,v35,5
C,v35,11
D,v35,8
E,v35,7
F,v35,9
G,v35,6
H,v35,6
I,v35,10
J,v35,12
A,v34,6
B,v34,1
C,v34,1
D,v34,3
E,v34,2
F,v34,3
G,v34,1
H,v34,0
I,v34,3
J,v34,0
A,v33,4
B,v33,3
C,v33,7
D,v33,2
E,v33,7
F,v33,3
G,v33,0
H,v33,0
I,v33,2
J,v33,2
A,v32,4
B,v32,8
C,v32,5
D,v32,1
E,v32,3
F,v32,0
G,v32,5
H,v32,4
I,v32,6
J,v32,2
A,v31,4
B,v31,1
C,v31,1
