group,variable,value
A,v40,4
B,v40,5
C,v40,2
D,v40,0
E,v40,1
F,v40,0
G,v40,2
H,v40,1
I,v40,0
J,v40,1
A,v39,1
B,v39,2
C,v39,2
D,v39,3
E,v39,0
F,v39,0
G,v39,0
H,v39,1
I,v39,1
J,v39,1
A,v38,1
B,v38,2
C,v38,2
D,v38,0
E,v38,0
F,v38,1
G,v38,1
H,v38,1
I,v38,1
J,v38,0
A,v37,2
B,v37,0
C,v37,2
D,v37,2
E,v37,0
F,v37,0
G,v37,1
H,v37,3
I,v37,1
J,v37,1
A,v36,2
B,v36,3
C,v36,6
D,v36,4
E,v36,2
F,v36,2
G,v36,7
H,v36,0
I,v36,0
J,v36,1
A,v35,3
B,v35,3
C,v35,6
D,v35,2
E,v35,4
F,v35,2
G,v35,2
H,v35,0
I,v35,2
J,v35,2
A,v34,1
B,v34,2
C,v34,1
D,v34,3
E,v34,2
F,v34,1
G,v34,5
H,v34,4
I,v34,2
J,v34,2
A,v33,1
B,v33,0
C,v33,0
D,v33,1
E,v33,0
F,v33,1
G,v33,2
H,v33,1
I,v33,0
J,v33,1
A,v32,0
B,v32,1
C,v32,0
D,v32,3
E,v32,4
F,v32,3
G,v32,1
H,v32,2
I,v32,0
J,v32,0
A,v31,0
B,v31,0
C,v31,0
D,v31,1
E,v31,2
F,v31,0
G,v31,1
H,v31,1
I,v31,0
