group,variable,value
A,v40,0
B,v40,0
C,v40,1
D,v40,4
E,v40,0
F,v40,2
G,v40,3
H,v40,2
I,v40,2
J,v40,1
A,v39,1
B,v39,0
C,v39,1
D,v39,1
E,v39,1
F,v39,1
G,v39,3
H,v39,1
I,v39,0
J,v39,0
A,v38,2
B,v38,4
C,v38,4
D,v38,1
E,v38,0
F,v38,1
G,v38,3
H,v38,4
I,v38,5
J,v38,2
A,v37,1
B,v37,3
C,v37,1
D,v37,1
E,v37,1
F,v37,0
G,v37,2
H,v37,5
I,v37,1
J,v37,0
A,v36,0
B,v36,0
C,v36,3
D,v36,1
E,v36,3
F,v36,2
G,v36,3
H,v36,6
I,v36,2
J,v36,0
A,v35,1
B,v35,3
C,v35,3
D,v35,1
E,v35,2
F,v35,1
G,v35,0
H,v35,1
I,v35,0
J,v35,0
A,v34,0
B,v34,1
C,v34,0
D,v34,3
E,v34,1
F,v34,2
G,v34,2
H,v34,2
I,v34,1
J,v34,2
A,v33,6
B,v33,4
C,v33,2
D,v33,1
E,v33,2
F,v33,2
G,v33,8
H,v33,0
I,v33,0
J,v33,0
A,v32,1
B,v32,0
C,v32,0
D,v32,0
E,v32,0
F,v32,0
G,v32,0
H,v32,1
I,v32,0
J,v32,0
A,v31,0
