group,variable,value
A,v40,1
B,v40,0
C,v40,0
D,v40,3
E,v40,2
F,v40,0
G,v40,4
H,v40,9
I,v40,4
J,v40,7
A,v39,5
B,v39,4
C,v39,6
D,v39,1
E,v39,0
F,v39,2
G,v39,1
H,v39,0
I,v39,1
J,v39,1
A,v38,1
B,v38,2
C,v38,1
D,v38,2
E,v38,1
F,v38,1
G,v38,0
H,v38,0
I,v38,0
J,v38,1
A,v37,0
B,v37,0
C,v37,0
D,v37,0
E,v37,2
F,v37,0
G,v37,4
H,v37,2
I,v37,1
J,v37,2
A,v36,3
B,v36,0
C,v36,3
D,v36,1
E,v36,1
F,v36,2
G,v36,4
H,v36,6
I,v36,1
J,v36,2
A,v35,3
B,v35,1
C,v35,1
D,v35,7
E,v35,4
F,v35,6
G,v35,1
H,v35,0
I,v35,1
J,v35,1
A,v34,1
B,v34,3
C,v34,0
D,v34,1
E,v34,0
F,v34,0
G,v34,2
H,v34,0
I,v34,0
J,v34,0
A,v33,0
B,v33,0
C,v33,2
D,v33,2
E,v33,1
F,v33,1
G,v33,3
H,v33,1
I,v33,2
J,v33,3
A,v32,4
B,v32,4
C,v32,3
D,v32,0
E,v32,2
F,v32,0
G,v32,1
H,v32,1
I,v32,0
J,v32,0
A,v31,0
B,v31,0
C,v31,2
D,v31,1
E,v31,1
F,v31,2
G,v31,2
H,v31,0
I,v31,0
J,v31,0
