group,variable,value
A,v40,3
B,v40,4
C,v40,7
D,v40,6
E,v40,5
F,v40,7
G,v40,3
H,v40,1
I,v40,2
J,v40,7
A,v39,2
B,v39,2
C,v39,0
D,v39,0
E,v39,2
F,v39,0
G,v39,1
H,v39,1
I,v39,5
J,v39,0
A,v38,1
B,v38,3
C,v38,0
D,v38,1
E,v38,4
F,v38,6
G,v38,4
H,v38,13
I,v38,4
J,v38,3
A,v37,3
B,v37,4
C,v37,4
D,v37,6
E,v37,1
F,v37,4
G,v37,2
H,v37,2
I,v37,7
J,v37,7
A,v36,1
B,v36,0
C,v36,1
D,v36,3
E,v36,0
F,v36,0
G,v36,0
H,v36,1
I,v36,0
J,v36,0
A,v35,0
B,v35,2
C,v35,0
D,v35,3
E,v35,3
F,v35,2
G,v35,0
H,v35,1
I,v35,0
J,v35,0
A,v34,0
B,v34,1
C,v34,3
D,v34,1
E,v34,1
F,v34,0
G,v34,3
H,v34,1
I,v34,0
J,v34,0
A,v33,1
B,v33,0
C,v33,1
D,v33,2
E,v33,0
F,v33,0
G,v33,0
H,v33,0
I,v33,0
J,v33,0
A,v32,0
B,v32,0
C,v32,4
D,v32,0
E,v32,1
F,v32,0
G,v32,0
H,v32,0
I,v32,0
J,v32,0
A,v31,0
B,v31,0
C,v31,0
D,v31,1
E,v31,2
F,v31,2
G,v31,0
H,v31,1
I,v31,1
J,v31,2
A,v30,2
B,v30,4
