group,variable,value
A,v40,0
B,v40,0
C,v40,0
D,v40,3
E,v40,3
F,v40,3
G,v40,3
H,v40,2
I,v40,0
J,v40,1
A,v39,1
B,v39,0
C,v39,1
D,v39,1
E,v39,0
F,v39,1
G,v39,0
H,v39,1
I,v39,0
J,v39,1
A,v38,2
B,v38,1
C,v38,0
D,v38,1
E,v38,1
F,v38,0
G,v38,1
H,v38,1
I,v38,0
J,v38,0
A,v37,0
B,v37,3
C,v37,4
D,v37,1
E,v37,1
F,v37,1
G,v37,0
H,v37,1
I,v37,1
J,v37,0
A,v36,1
B,v36,0
C,v36,1
D,v36,0
E,v36,3
F,v36,0
G,v36,0
H,v36,0
I,v36,0
J,v36,0
A,v35,1
B,v35,3
C,v35,1
D,v35,0
E,v35,3
F,v35,2
G,v35,2
H,v35,0
I,v35,2
J,v35,2
A,v34,0
B,v34,0
C,v34,3
D,v34,0
E,v34,0
F,v34,0
G,v34,2
H,v34,0
I,v34,0
J,v34,1
A,v33,0
B,v33,2
C,v33,1
D,v33,0
E,v33,1
F,v33,1
G,v33,1
H,v33,0
I,v33,0
J,v33,0
A,v32,1
B,v32,1
C,v32,0
D,v32,0
E,v32,0
F,v32,0
G,v32,1
H,v32,0
I,v32,2
J,v32,0
A,v31,3
B,v31,0
C,v31,0
D,v31,0
E,v31,2
F,v31,1
G,v31,0
H,v31,1
I,v31,2
J,v31,2
A,v30,0
B,v30,0
C,v30,0
D,v30,0
E,v30,0
F,v30,3
G,v30,4
H,v30,0
I,v30,1
J,v30,7
A,v29,1
B,v29,8
C,v29,1
D,v29,1
E,v29,3
F,v29,7
G,v29,4
H,v29,2
I,v29,6
J,v29,3
A,v28,4
B,v28,1
C,v28,6
D,v28,2
E,v28,1
F,v28,1
G,v28,1
H,v28,1
I,v28,6
J,v28,0
A,v27,1
B,v27,0
C,v27,0
D,v27,1
E,v27,0
F,v27,2
G,v27,0
H,v27,1
I,v27,0
J,v27,1
A,v26,0
B,v26,0
C,v26,0
D,v26,0
E,v26,0
F,v26,0
G,v26,0
H,v26,0
I,v26,1
