group,variable,value
A,v40,1
B,v40,0
C,v40,0
D,v40,0
E,v40,1
F,v40,3
G,v40,0
H,v40,0
I,v40,1
J,v40,0
A,v39,3
B,v39,1
C,v39,5
D,v39,1
E,v39,1
F,v39,0
G,v39,1
H,v39,3
I,v39,0
J,v39,0
A,v38,1
B,v38,1
C,v38,0
D,v38,3
E,v38,0
F,v38,1
G,v38,1
H,v38,2
I,v38,0
J,v38,2
A,v37,8
B,v37,7
C,v37,5
D,v37,3
E,v37,2
F,v37,2
G,v37,1
H,v37,4
I,v37,1
J,v37,9
A,v36,7
B,v36,6
C,v36,1
D,v36,2
E,v36,0
F,v36,0
G,v36,1
H,v36,2
I,v36,1
J,v36,0
A,v35,0
B,v35,2
C,v35,0
D,v35,1
E,v35,3
F,v35,1
G,v35,7
H,v35,5
I,v35,2
J,v35,1
A,v34,3
B,v34,5
C,v34,0
D,v34,0
E,v34,0
F,v34,0
G,v34,0
H,v34,0
I,v34,0
J,v34,0
A,v33,0
B,v33,0
C,v33,1
D,v33,0
E,v33,0
F,v33,0
G,v33,0
H,v33,1
I,v33,2
J,v33,4
A,v32,2
B,v32,1
C,v32,0
D,v32,1
E,v32,0
F,v32,0
G,v32,0
H,v32,1
I,v32,0
J,v32,0
A,v31,1
B,v31,1
C,v31,4
D,v31,1
E,v31,2
F,v31,1
G,v31,0
H,v31,1
I,v31,2
J,v31,0
A,v30,2
B,v30,6
C,v30,3
D,v30,3
E,v30,0
F,v30,1
G,v30,0
H,v30,0
I,v30,2
J,v30,5
A,v29,2
B,v29,2
C,v29,0
D,v29,0
E,v29,1
F,v29,0
G,v29,1
H,v29,1
I,v29,2
J,v29,5
A,v28,3
B,v28,4
C,v28,4
D,v28,2
E,v28,1
F,v28,2
G,v28,1
H,v28,2
I,v28,0
J,v28,3
A,v27,1
B,v27,1
C,v27,2
D,v27,2
E,v27,5
F,v27,0
G,v27,2
H,v27,0
I,v27,4
J,v27,2
A,v26,3
B,v26,8
C,v26,7
D,v26,1
E,v26,2
F,v26,1
G,v26,0
H,v26,0
I,v26,0
