group,variable,value
A,v40,1
B,v40,1
C,v40,0
D,v40,2
E,v40,2
F,v40,2
G,v40,0
H,v40,0
I,v40,0
J,v40,0
A,v39,3
B,v39,0
C,v39,1
D,v39,1
E,v39,1
F,v39,1
G,v39,1
H,v39,2
I,v39,4
J,v39,0
A,v38,1
B,v38,1
C,v38,0
D,v38,1
E,v38,0
F,v38,1
G,v38,2
H,v38,0
I,v38,4
J,v38,4
A,v37,3
B,v37,10
C,v37,1
D,v37,0
E,v37,2
F,v37,0
G,v37,1
H,v37,1
I,v37,3
J,v37,4
A,v36,2
B,v36,4
C,v36,3
D,v36,4
E,v36,5
F,v36,1
G,v36,11
H,v36,4
I,v36,0
J,v36,0
A,v35,0
B,v35,1
C,v35,0
D,v35,1
E,v35,0
F,v35,0
G,v35,0
H,v35,1
I,v35,0
J,v35,0
A,v34,1
B,v34,0
C,v34,1
D,v34,1
E,v34,1
F,v34,1
G,v34,0
H,v34,4
I,v34,5
J,v34,6
A,v33,5
B,v33,5
C,v33,1
D,v33,1
E,v33,1
F,v33,0
G,v33,2
H,v33,1
I,v33,1
J,v33,3
A,v32,3
B,v32,0
C,v32,0
D,v32,0
E,v32,0
F,v32,0
G,v32,0
H,v32,0
I,v32,0
J,v32,0
A,v31,1
B,v31,0
